CustomerID,Recency,Frequency,Monetary,Name,Email,JoinDate,LastPurchaseDate
CUST00001,459,4,2342.3599999999997,Customer 1,customer1@example.com,2023-08-18,2024-11-19
CUST00002,202,3,1500.78,Customer 2,customer2@example.com,2023-05-18,2024-07-07
CUST00003,208,2,2300.9,Customer 3,customer3@example.com,2023-03-29,2024-02-27
CUST00004,91,4,2612.3500000000004,Customer 4,customer4@example.com,2023-05-15,2024-08-08
CUST00005,40,6,8517.7,Customer 5,customer5@example.com,2023-01-31,2024-11-11
CUST00006,16,7,5376.09,Customer 6,customer6@example.com,2024-05-18,2024-06-05
CUST00007,8,5,6374.240000000001,Customer 7,customer7@example.com,2024-02-25,2024-06-24
CUST00008,1,3,1358.5,Customer 8,customer8@example.com,2023-10-28,2024-09-20
CUST00009,44,8,10229.36,Customer 9,customer9@example.com,2024-05-31,2024-08-31
CUST00010,130,10,9162.28,Customer 10,customer10@example.com,2023-09-18,2024-06-05
CUST00011,64,2,2628.44,Customer 11,customer11@example.com,2024-12-06,2024-12-11
CUST00012,268,4,4847.25,Customer 12,customer12@example.com,2023-03-02,2023-06-06
CUST00013,60,5,3665.99,Customer 13,customer13@example.com,2023-03-25,2023-07-09
CUST00014,1,5,3131.04,Customer 14,customer14@example.com,2024-10-06,2024-10-27
CUST00015,161,6,5276.11,Customer 15,customer15@example.com,2024-08-11,2024-09-12
CUST00016,75,9,7521.719999999999,Customer 16,customer16@example.com,2023-01-18,2024-10-03
CUST00017,333,2,2104.46,Customer 17,customer17@example.com,2023-02-09,2024-09-30
CUST00018,342,2,4803.02,Customer 18,customer18@example.com,2024-05-13,2024-10-14
CUST00019,270,4,6657.63,Customer 19,customer19@example.com,2023-08-20,2023-12-18
CUST00020,131,5,4193.61,Customer 20,customer20@example.com,2023-07-17,2024-03-10
CUST00021,90,9,8644.109999999999,Customer 21,customer21@example.com,2024-11-26,2024-12-01
CUST00022,127,4,5042.35,Customer 22,customer22@example.com,2023-08-05,2024-02-26
CUST00023,7,5,1853.27,Customer 23,customer23@example.com,2024-11-27,2024-12-06
CUST00024,151,6,10527.84,Customer 24,customer24@example.com,2023-04-26,2023-11-28
CUST00025,325,3,2591.74,Customer 25,customer25@example.com,2024-10-21,2024-11-18
CUST00026,15,5,5020.84,Customer 26,customer26@example.com,2024-06-03,2024-06-17
CUST00027,18,4,6188.67,Customer 27,customer27@example.com,2023-03-15,2024-11-11
CUST00028,87,5,5008.01,Customer 28,customer28@example.com,2024-07-23,2024-11-18
CUST00029,528,2,3820.7799999999997,Customer 29,customer29@example.com,2023-02-23,2024-11-28
CUST00030,93,6,8046.43,Customer 30,customer30@example.com,2024-12-01,2024-12-16
CUST00031,161,7,7884.4800000000005,Customer 31,customer31@example.com,2024-05-27,2024-12-27
CUST00032,106,6,6917.969999999999,Customer 32,customer32@example.com,2023-05-18,2023-12-20
CUST00033,18,7,7357.84,Customer 33,customer33@example.com,2023-02-27,2023-10-26
CUST00034,44,6,10015.68,Customer 34,customer34@example.com,2024-08-30,2024-11-20
CUST00035,285,1,1426.64,Customer 35,customer35@example.com,2024-08-03,2024-08-05
CUST00036,12,8,10675.19,Customer 36,customer36@example.com,2024-06-23,2024-08-08
CUST00037,31,6,10142.119999999999,Customer 37,customer37@example.com,2023-03-12,2024-04-11
CUST00038,195,8,10096.81,Customer 38,customer38@example.com,2023-03-06,2023-09-03
CUST00039,80,3,3057.2799999999997,Customer 39,customer39@example.com,2023-07-21,2024-06-13
CUST00040,53,4,6479.51,Customer 40,customer40@example.com,2024-04-01,2024-04-17
CUST00041,498,4,3588.44,Customer 41,customer41@example.com,2024-04-10,2024-05-17
CUST00042,0,7,5565.08,Customer 42,customer42@example.com,2024-02-13,2024-06-04
CUST00043,63,4,5790.76,Customer 43,customer43@example.com,2024-09-03,2024-10-01
CUST00044,317,2,2560.42,Customer 44,customer44@example.com,2023-07-05,2024-08-08
CUST00045,189,6,5447.92,Customer 45,customer45@example.com,2023-10-18,2024-02-02
CUST00046,115,6,4350.21,Customer 46,customer46@example.com,2024-12-24,2024-12-27
CUST00047,42,3,2269.5,Customer 47,customer47@example.com,2023-10-19,2024-12-11
CUST00048,95,6,7025.17,Customer 48,customer48@example.com,2024-09-20,2024-11-27
CUST00049,50,10,6972.28,Customer 49,customer49@example.com,2024-01-13,2024-07-10
CUST00050,540,1,1942.7400000000002,Customer 50,customer50@example.com,2024-06-02,2024-12-11
CUST00051,67,6,4727.8,Customer 51,customer51@example.com,2024-07-25,2024-09-15
CUST00052,99,7,5752.7300000000005,Customer 52,customer52@example.com,2023-03-23,2024-04-01
CUST00053,24,7,5710.86,Customer 53,customer53@example.com,2024-01-18,2024-09-22
CUST00054,36,3,2107.75,Customer 54,customer54@example.com,2023-01-21,2023-04-25
CUST00055,335,4,5773.49,Customer 55,customer55@example.com,2024-08-30,2024-11-11
CUST00056,246,3,1595.0,Customer 56,customer56@example.com,2024-12-08,2024-12-22
CUST00057,132,1,459.72,Customer 57,customer57@example.com,2023-06-20,2024-01-28
CUST00058,363,5,3446.8,Customer 58,customer58@example.com,2023-12-31,2024-09-06
CUST00059,121,5,9521.39,Customer 59,customer59@example.com,2024-08-29,2024-10-29
CUST00060,99,3,3699.12,Customer 60,customer60@example.com,2024-06-26,2024-08-20
CUST00061,66,5,7282.78,Customer 61,customer61@example.com,2023-01-22,2023-02-13
CUST00062,126,7,9410.98,Customer 62,customer62@example.com,2023-08-19,2024-09-07
CUST00063,489,3,3218.02,Customer 63,customer63@example.com,2023-01-02,2024-05-24
CUST00064,112,6,8326.119999999999,Customer 64,customer64@example.com,2023-04-03,2024-08-08
CUST00065,355,1,2296.4,Customer 65,customer65@example.com,2024-11-24,2024-11-24
CUST00066,76,5,5818.759999999999,Customer 66,customer66@example.com,2023-04-24,2023-11-22
CUST00067,180,6,6114.09,Customer 67,customer67@example.com,2023-09-28,2023-12-12
CUST00068,65,5,6226.15,Customer 68,customer68@example.com,2023-10-23,2024-04-15
CUST00069,66,5,4496.549999999999,Customer 69,customer69@example.com,2023-09-09,2024-05-12
CUST00070,140,5,5814.07,Customer 70,customer70@example.com,2024-09-19,2024-10-31
CUST00071,35,7,8306.28,Customer 71,customer71@example.com,2023-10-07,2024-02-20
CUST00072,49,8,8449.72,Customer 72,customer72@example.com,2024-02-05,2024-11-07
CUST00073,51,8,4346.93,Customer 73,customer73@example.com,2024-04-20,2024-08-25
CUST00074,7,6,6108.73,Customer 74,customer74@example.com,2023-10-06,2023-11-11
CUST00075,64,4,2770.66,Customer 75,customer75@example.com,2024-04-18,2024-07-26
CUST00076,378,3,4067.4799999999996,Customer 76,customer76@example.com,2024-09-07,2024-09-27
CUST00077,230,2,2867.04,Customer 77,customer77@example.com,2024-02-26,2024-05-23
CUST00078,132,4,5597.719999999999,Customer 78,customer78@example.com,2023-11-07,2024-12-04
