CustomerID,Name,Email,JoinDate,LastPurchaseDate
CUST00001,Customer 1,customer1@example.com,2023-08-18,2024-11-19
CUST00002,Customer 2,customer2@example.com,2023-05-18,2024-07-07
CUST00003,Customer 3,customer3@example.com,2023-03-29,2024-02-27
CUST00004,Customer 4,customer4@example.com,2023-05-15,2024-08-08
CUST00005,Customer 5,customer5@example.com,2023-01-31,2024-11-11
CUST00006,Customer 6,customer6@example.com,2024-05-18,2024-06-05
CUST00007,Customer 7,customer7@example.com,2024-02-25,2024-06-24
CUST00008,Customer 8,customer8@example.com,2023-10-28,2024-09-20
CUST00009,Customer 9,customer9@example.com,2024-05-31,2024-08-31
CUST00010,Customer 10,customer10@example.com,2023-09-18,2024-06-05
CUST00011,Customer 11,customer11@example.com,2024-12-06,2024-12-11
CUST00012,Customer 12,customer12@example.com,2023-03-02,2023-06-06
CUST00013,Customer 13,customer13@example.com,2023-03-25,2023-07-09
CUST00014,Customer 14,customer14@example.com,2024-10-06,2024-10-27
CUST00015,Customer 15,customer15@example.com,2024-08-11,2024-09-12
CUST00016,Customer 16,customer16@example.com,2023-01-18,2024-10-03
CUST00017,Customer 17,customer17@example.com,2023-02-09,2024-09-30
CUST00018,Customer 18,customer18@example.com,2024-05-13,2024-10-14
CUST00019,Customer 19,customer19@example.com,2023-08-20,2023-12-18
CUST00020,Customer 20,customer20@example.com,2023-07-17,2024-03-10
CUST00021,Customer 21,customer21@example.com,2024-11-26,2024-12-01
CUST00022,Customer 22,customer22@example.com,2023-08-05,2024-02-26
CUST00023,Customer 23,customer23@example.com,2024-11-27,2024-12-06
CUST00024,Customer 24,customer24@example.com,2023-04-26,2023-11-28
CUST00025,Customer 25,customer25@example.com,2024-10-21,2024-11-18
CUST00026,Customer 26,customer26@example.com,2024-06-03,2024-06-17
CUST00027,Customer 27,customer27@example.com,2023-03-15,2024-11-11
CUST00028,Customer 28,customer28@example.com,2024-07-23,2024-11-18
CUST00029,Customer 29,customer29@example.com,2023-02-23,2024-11-28
CUST00030,Customer 30,customer30@example.com,2024-12-01,2024-12-16
CUST00031,Customer 31,customer31@example.com,2024-05-27,2024-12-27
CUST00032,Customer 32,customer32@example.com,2023-05-18,2023-12-20
CUST00033,Customer 33,customer33@example.com,2023-02-27,2023-10-26
CUST00034,Customer 34,customer34@example.com,2024-08-30,2024-11-20
CUST00035,Customer 35,customer35@example.com,2024-08-03,2024-08-05
CUST00036,Customer 36,customer36@example.com,2024-06-23,2024-08-08
CUST00037,Customer 37,customer37@example.com,2023-03-12,2024-04-11
CUST00038,Customer 38,customer38@example.com,2023-03-06,2023-09-03
CUST00039,Customer 39,customer39@example.com,2023-07-21,2024-06-13
CUST00040,Customer 40,customer40@example.com,2024-04-01,2024-04-17
CUST00041,Customer 41,customer41@example.com,2024-04-10,2024-05-17
CUST00042,Customer 42,customer42@example.com,2024-02-13,2024-06-04
CUST00043,Customer 43,customer43@example.com,2024-09-03,2024-10-01
CUST00044,Customer 44,customer44@example.com,2023-07-05,2024-08-08
CUST00045,Customer 45,customer45@example.com,2023-10-18,2024-02-02
CUST00046,Customer 46,customer46@example.com,2024-12-24,2024-12-27
CUST00047,Customer 47,customer47@example.com,2023-10-19,2024-12-11
CUST00048,Customer 48,customer48@example.com,2024-09-20,2024-11-27
CUST00049,Customer 49,customer49@example.com,2024-01-13,2024-07-10
CUST00050,Customer 50,customer50@example.com,2024-06-02,2024-12-11
CUST00051,Customer 51,customer51@example.com,2024-07-25,2024-09-15
CUST00052,Customer 52,customer52@example.com,2023-03-23,2024-04-01
CUST00053,Customer 53,customer53@example.com,2024-01-18,2024-09-22
CUST00054,Customer 54,customer54@example.com,2023-01-21,2023-04-25
CUST00055,Customer 55,customer55@example.com,2024-08-30,2024-11-11
CUST00056,Customer 56,customer56@example.com,2024-12-08,2024-12-22
CUST00057,Customer 57,customer57@example.com,2023-06-20,2024-01-28
CUST00058,Customer 58,customer58@example.com,2023-12-31,2024-09-06
CUST00059,Customer 59,customer59@example.com,2024-08-29,2024-10-29
CUST00060,Customer 60,customer60@example.com,2024-06-26,2024-08-20
CUST00061,Customer 61,customer61@example.com,2023-01-22,2023-02-13
CUST00062,Customer 62,customer62@example.com,2023-08-19,2024-09-07
CUST00063,Customer 63,customer63@example.com,2023-01-02,2024-05-24
CUST00064,Customer 64,customer64@example.com,2023-04-03,2024-08-08
CUST00065,Customer 65,customer65@example.com,2024-11-24,2024-11-24
CUST00066,Customer 66,customer66@example.com,2023-04-24,2023-11-22
CUST00067,Customer 67,customer67@example.com,2023-09-28,2023-12-12
CUST00068,Customer 68,customer68@example.com,2023-10-23,2024-04-15
CUST00069,Customer 69,customer69@example.com,2023-09-09,2024-05-12
CUST00070,Customer 70,customer70@example.com,2024-09-19,2024-10-31
CUST00071,Customer 71,customer71@example.com,2023-10-07,2024-02-20
CUST00072,Customer 72,customer72@example.com,2024-02-05,2024-11-07
CUST00073,Customer 73,customer73@example.com,2024-04-20,2024-08-25
CUST00074,Customer 74,customer74@example.com,2023-10-06,2023-11-11
CUST00075,Customer 75,customer75@example.com,2024-04-18,2024-07-26
CUST00076,Customer 76,customer76@example.com,2024-09-07,2024-09-27
CUST00077,Customer 77,customer77@example.com,2024-02-26,2024-05-23
CUST00078,Customer 78,customer78@example.com,2023-11-07,2024-12-04
CUST00079,Customer 79,customer79@example.com,2023-04-17,2024-01-27
CUST00080,Customer 80,customer80@example.com,2023-02-18,2024-06-25
CUST00081,Customer 81,customer81@example.com,2024-05-07,2024-08-08
CUST00082,Customer 82,customer82@example.com,2024-07-15,2024-10-02
CUST00083,Customer 83,customer83@example.com,2023-02-26,2024-06-13
CUST00084,Customer 84,customer84@example.com,2024-02-24,2024-02-24
CUST00085,Customer 85,customer85@example.com,2023-09-05,2023-12-21
CUST00086,Customer 86,customer86@example.com,2023-10-25,2024-05-31
CUST00087,Customer 87,customer87@example.com,2024-09-15,2024-10-16
